-130678,2110
-129921,2123
-129171,2135
-128408,2148
-127795,2157
-127024,2169
-126271,2181
-125520,2193
-124647,2206
-124148,2213
-123382,2224
-122634,2235
-121910,2245
-121146,2256
-120398,2266
-119654,2276
-118983,2285
-118107,2297
-117377,2307
-116756,2315
-116011,2325
-115451,2333
-114600,2344
-113833,2353
-113236,2361
-112374,2373
-111720,2381
-110960,2391
-110208,2401
-109606,2409
-108737,2420
-108068,2429
-107327,2439
-106451,2451
-105970,2458
-105114,2470
-104428,2480
-103670,2490
-102846,2502
-102332,2510
-101521,2522
-100785,2533
-100036,2544
-99209,2557
-98680,2565
-97901,2577
-97140,2590
-96414,2601
-95535,2616
-95035,2625
-94188,2639
-93651,2649
-92760,2664
-91994,2678
-91274,2691
-90540,2705
-90008,2714
-89112,2730
-88344,2745
-87767,2756
-86899,2772
-86222,2783
-85469,2796
-84616,2810
-84118,2816
-83261,2827
-82581,2835
-81953,2841
-80969,2850
-80481,2854
-79622,2861
-78947,2865
-78324,2869
-77433,2874
-76841,2877
-76063,2882
-75303,2887
-74568,2892
-73799,2899
-73190,2904
-72355,2913
-71664,2920
-71013,2928
-70157,2939
-69539,2947
-68775,2958
-68170,2967
-67273,2981
-66528,2992
-65916,3002
-65129,3016
-64389,3029
-63624,3043
-62771,3059
-62267,3069
-61496,3084
-60875,3095
-59988,3111
-59231,3126
-58633,3138
-57773,3154
-57108,3165
-56353,3179
-55605,3193
-54990,3204
-54123,3219
-53447,3232
-52708,3244
-51956,3258
-51341,3269
-50472,3284
-49829,3296
-49181,3308
-48322,3325
-47716,3337
-46845,3355
-46184,3369
-45554,3383
-44678,3401
-44072,3413
-43207,3433
-42535,3448
-41802,3465
-41019,3483
-40435,3497
-39576,3517
-39045,3529
-38279,3548
-37372,3569
-36792,3582
-36020,3600
-35397,3615
-34638,3631
-33754,3650
-33165,3662
-32367,3680
-31609,3695
-30881,3708
-30003,3726
-29508,3736
-28641,3754
-28089,3765
-27236,3780
-26463,3795
-25865,3806
-25003,3821
-24473,3830
-23707,3844
-22835,3859
-22223,3869
-21361,3883
-20793,3891
-19958,3906
-19167,3918
-18595,3928
-17736,3941
-17203,3950
-16436,3962
-15544,3976
-14956,3985
-14153,3997
-13540,4007
-12793,4017
-11916,4031
-11299,4039
-10531,4050
-9792,4060
-9013,4071
-8267,4082
-7662,4089
-6777,5
-6270,12
-5508,21
-4625,32
-4027,39
-3152,49
-2556,55
-1880,62
-1124,70
-365,78
493,87
1148,94
1895,101
2662,109
3274,116
4135,125
4660,131
5412,140
6297,151
6910,160
7746,171
8280,179
9043,190
9933,203
10545,213
11371,226
11919,235
12817,249
13697,263
14166,271
14911,282
15554,292
16335,303
17308,317
17789,325
18585,336
19199,344
19974,355
20815,366
21441,375
22241,386
22846,395
23733,407
24529,418
25096,426
25960,438
26484,446
27262,455
28150,467
28734,476
29561,487
30120,496
30902,506
31779,518
32388,527
33238,539
33759,547
34655,560
35539,572
36019,579
36768,590
37401,598
38180,609
39176,623
39638,629
40431,640
41042,649
41815,659
42698,673
43292,681
44088,693
44684,702
45459,714
46209,726
46937,738
47742,750
48334,759
49090,772
49847,785
50576,798
51451,813
51971,822
52728,836
53481,850
54229,863
55096,879
55617,888
56376,903
57135,917
57892,931
58745,947
59246,956
60017,971
60774,986
61529,1000
62365,1016
62885,1026
63653,1042
64405,1056
65150,1070
65996,1086
66527,1098
67437,1116
68202,1131
68780,1143
69556,1158
70165,1171
70939,1187
71846,1206
72408,1219
73176,1236
73817,1249
74579,1267
75487,1288
76047,1300
76838,1318
77433,1331
78226,1350
79115,1370
79679,1383
80483,1400
81081,1414
81864,1430
82762,1448
83329,1458
84077,1472
84719,1482
85491,1492
86389,1502
86961,1508
87769,1515
88368,1518
89265,1519
90142,1519
90616,1518
91368,1513
92013,1507
92786,1500
93793,1494
94252,1490
95013,1483
95651,1479
96417,1474
97319,1472
97903,1472
98682,1474
99276,1480
100074,1486
100812,1496
101551,1507
102337,1522
102919,1533
103705,1549
104467,1565
105189,1582
105971,1601
106577,1616
107338,1634
108087,1653
108829,1670
109633,1690
110212,1703
110995,1720
111752,1738
112481,1754
113348,1773
113848,1783
114619,1799
115524,1818
116117,1830
116897,1845
117507,1857
118264,1872
119018,1887
119751,1900
120542,1915
121149,1926
122038,1943
122670,1954
123380,1968
124179,1982
124765,1992
125548,2006
126354,2020
127021,2032
127795,2045
128412,2056
129185,2069
130097,2084
130654,2094
