-130679,1715
-129923,1731
-129173,1747
-128406,1765
-127795,1780
-127027,1799
-126275,1820
-125519,1840
-124644,1866
-124147,1881
-123385,1906
-122637,1930
-121923,1955
-121145,1983
-120399,2012
-119654,2042
-118989,2069
-118115,2107
-117374,2141
-116756,2169
-116012,2205
-115473,2231
-114598,2275
-113835,2314
-113233,2346
-112376,2390
-111723,2425
-110960,2465
-110207,2505
-109605,2535
-108738,2579
-108073,2612
-107329,2648
-106470,2688
-105968,2711
-105098,2748
-104421,2776
-103794,2801
-102849,2837
-102331,2856
-101533,2883
-100786,2907
-100039,2930
-99205,2955
-98681,2969
-97903,2990
-97141,3010
-96413,3028
-95533,3048
-95035,3059
-94194,3076
-93651,3086
-92756,3103
-91997,3116
-91367,3127
-90546,3140
-90006,3148
-89119,3161
-88358,3171
-87762,3178
-86900,3187
-86226,3194
-85478,3200
-84614,3208
-84119,3211
-83268,3214
-82585,3217
-81846,3221
-80970,3226
-80482,3229
-79623,3232
-78948,3234
-78325,3236
-77435,3240
-76840,3242
-76063,3244
-75302,3247
-74572,3250
-73794,3253
-73190,3256
-72426,3261
-71664,3265
-71027,3269
-70158,3274
-69541,3276
-68773,3281
-68171,3286
-67269,3291
-66530,3295
-65917,3299
-65128,3303
-64389,3309
-63629,3314
-62772,3317
-62263,3321
-61495,3327
-60878,3330
-59989,3334
-59226,3339
-58632,3341
-57772,3346
-57110,3351
-56353,3354
-55606,3356
-54991,3359
-54125,3365
-53452,3369
-52708,3371
-51956,3373
-51343,3377
-50475,3383
-49828,3386
-49191,3388
-48321,3392
-47712,3396
-46846,3401
-46190,3404
-45552,3406
-44681,3412
-44075,3417
-43208,3419
-42539,3422
-41797,3429
-41030,3434
-40436,3436
-39579,3441
-39045,3445
-38280,3450
-37376,3454
-36793,3458
-36020,3463
-35398,3467
-34639,3473
-33751,3476
-33164,3480
-32369,3488
-31612,3491
-30881,3494
-30006,3500
-29509,3503
-28652,3510
-27990,3515
-27239,3518
-26465,3524
-25867,3528
-25003,3535
-24466,3538
-23713,3542
-22834,3548
-22217,3552
-21434,3560
-20695,3563
-19955,3570
-19170,3574
-18594,3581
-17738,3587
-17199,3592
-16438,3597
-15545,3604
-14956,3611
-14152,3620
-13542,3626
-12793,3633
-11916,3642
-11302,3648
-10531,3656
-9793,3664
-9018,3672
-8268,3681
-7662,3687
-6777,3698
-6269,3703
-5492,3713
-4626,3723
-4024,3731
-3153,3742
-2605,3748
-1877,3758
-1121,3768
-366,3778
490,3790
1146,3800
1785,3811
2660,3826
3277,3838
4135,3856
4661,3868
5407,3886
6297,3911
6909,3929
7747,3956
8282,3975
9044,4003
9931,4039
10546,4067
11318,7
11924,36
12809,81
13702,129
14163,154
14908,195
15557,232
16332,276
17307,330
17790,358
18585,402
19198,436
19971,477
20819,521
21440,552
22238,592
22845,619
23735,658
24529,693
25099,718
25957,751
26484,771
27260,797
28151,825
28739,846
29590,870
30121,884
30906,905
31779,926
32389,940
33244,959
33762,970
34657,989
35538,1005
36030,1014
36861,1027
37400,1036
38174,1047
39164,1061
39643,1067
40430,1078
41047,1085
41813,1095
42700,1106
43293,1113
44086,1122
44684,1129
45460,1137
46216,1145
46934,1152
47733,1161
48334,1166
49090,1173
49845,1181
50578,1186
51451,1195
51974,1198
52727,1204
53482,1211
54226,1216
55095,1223
55619,1226
56372,1230
57135,1236
57994,1242
58750,1247
59246,1251
60018,1258
60774,1261
61535,1267
62361,1271
62886,1274
63650,1280
64413,1284
65146,1287
65934,1293
66533,1296
67315,1300
68196,1305
68780,1308
69557,1312
70167,1316
70940,1321
71847,1324
72406,1328
73177,1333
73818,1336
74580,1340
75482,1345
76048,1348
76836,1352
77434,1355
78244,1361
79119,1364
79677,1367
80483,1372
81080,1376
81867,1378
82759,1382
83329,1385
84126,1388
84719,1389
85487,1390
86388,1392
86966,1393
87767,1395
88368,1395
89160,1395
90144,1394
90620,1393
91372,1392
92014,1391
92783,1389
93792,1389
94255,1388
95014,1388
95654,1388
96415,1388
97316,1390
97903,1391
98684,1393
99278,1395
100075,1397
100812,1401
101548,1405
102335,1409
102918,1413
103705,1418
104518,1422
105189,1427
105979,1432
106576,1437
107340,1442
108088,1447
108830,1452
109629,1458
110213,1464
110992,1468
111759,1474
112482,1478
113271,1486
113850,1491
114629,1499
115524,1506
116113,1513
116897,1518
117511,1525
118266,1531
119021,1539
119752,1546
120540,1554
121150,1561
121932,1569
122826,1579
123380,1586
124176,1596
124769,1604
125548,1613
126301,1625
127020,1634
127795,1646
128412,1656
129185,1669
130097,1685
130651,1696
