-130678,2080
-129923,2094
-129173,2106
-128403,2120
-127794,2131
-127027,2144
-126273,2157
-125520,2170
-124645,2184
-124148,2192
-123378,2205
-122634,2217
-121915,2228
-121145,2240
-120399,2251
-119654,2262
-118989,2273
-118111,2286
-117374,2297
-116756,2306
-116010,2317
-115440,2325
-114596,2338
-113834,2349
-113233,2358
-112377,2370
-111722,2380
-110958,2392
-110210,2403
-109605,2411
-108735,2424
-108070,2434
-107328,2446
-106458,2459
-105968,2467
-105116,2480
-104428,2491
-103696,2503
-102846,2516
-102330,2524
-101513,2538
-100786,2550
-100034,2563
-99206,2577
-98681,2586
-97897,2599
-97142,2612
-96412,2626
-95533,2642
-95033,2651
-94194,2667
-93652,2678
-92765,2694
-91995,2709
-91364,2721
-90545,2738
-90007,2748
-89117,2765
-88363,2780
-87763,2792
-86915,2808
-86224,2821
-85455,2834
-84612,2847
-84117,2855
-83264,2866
-82597,2873
-81842,2880
-80972,2889
-80481,2893
-79625,2899
-78950,2903
-78323,2907
-77430,2912
-76840,2915
-76000,2920
-75301,2924
-74568,2929
-73799,2936
-73189,2941
-72422,2949
-71664,2957
-71020,2964
-70161,2975
-69537,2984
-68708,2995
-68176,3003
-67272,3016
-66526,3028
-65918,3038
-65128,3050
-64390,3063
-63626,3076
-62873,3090
-62252,3100
-61493,3114
-60882,3124
-59987,3140
-59228,3154
-58632,3164
-57773,3179
-57108,3190
-56355,3203
-55610,3215
-54989,3226
-54127,3239
-53444,3251
-52707,3262
-51957,3274
-51341,3284
-50471,3298
-49832,3309
-49145,3320
-48322,3335
-47714,3345
-46848,3361
-46184,3374
-45552,3386
-44684,3402
-44072,3413
-43203,3431
-42537,3444
-41799,3459
-41030,3475
-40435,3487
-39578,3505
-39045,3516
-38279,3532
-37385,3551
-36792,3562
-36020,3580
-35397,3593
-34635,3608
-33751,3625
-33148,3637
-32363,3652
-31610,3666
-30879,3678
-30108,3692
-29503,3704
-28645,3720
-28100,3730
-27346,3744
-26466,3760
-25867,3770
-25001,3785
-24470,3794
-23710,3807
-22835,3822
-22221,3831
-21435,3843
-20694,3855
-19958,3868
-19169,3880
-18595,3889
-17732,3903
-17203,3911
-16437,3923
-15546,3938
-14955,3947
-14156,3959
-13540,3969
-12793,3980
-11917,3993
-11298,4003
-10530,4014
-9792,4024
-9018,4036
-8268,4047
-7664,4055
-6777,4068
-6269,4074
-5381,4086
-4627,4095
-4024,7
-3151,18
-2614,24
-1877,33
-1124,41
-365,50
493,59
1148,66
1894,74
2676,84
3281,91
4133,101
4669,108
5407,117
6166,128
6908,139
7749,151
8281,161
9042,172
9930,187
10543,198
11319,212
11923,223
12815,238
13603,252
14167,262
14937,276
15558,286
16331,299
17304,315
17791,323
18586,335
19200,345
19973,357
20812,370
21441,379
22239,392
22844,402
23738,416
24520,428
25097,437
25958,450
26484,459
27264,470
28149,483
28739,494
29603,506
30120,514
30898,526
31776,540
32386,549
33245,563
33761,571
34655,585
35451,598
36026,606
36857,619
37400,627
38182,639
39181,654
39638,660
40431,672
41043,681
41811,693
42697,707
43293,716
44088,729
44685,738
45462,751
46212,763
46938,774
47810,788
48330,797
49088,811
49846,823
50578,836
51448,851
51974,861
52727,874
53479,888
54231,902
55098,916
55619,926
56373,940
57131,954
57891,967
58743,982
59248,992
60016,1006
60769,1020
61534,1034
62365,1049
62886,1059
63653,1072
64410,1086
65148,1099
65934,1113
66530,1124
67314,1139
68194,1155
68777,1165
69542,1179
70167,1192
70939,1205
71845,1222
72406,1233
73177,1249
73817,1261
74580,1277
75479,1295
76046,1306
76837,1323
77434,1335
78241,1351
79114,1369
79679,1380
80486,1396
81078,1408
81865,1422
82759,1438
83329,1447
84128,1460
84721,1468
85492,1477
86386,1485
86964,1492
87767,1497
88367,1500
89262,1502
90144,1502
90618,1500
91374,1496
92015,1491
92783,1485
93792,1479
94254,1476
95014,1469
95651,1465
96417,1462
97319,1460
97904,1460
98682,1462
99278,1466
100076,1473
100809,1480
101552,1492
102337,1504
102921,1515
103703,1529
104467,1544
105189,1560
105980,1577
106577,1590
107341,1606
108086,1624
108829,1641
109632,1658
110212,1671
110994,1687
111751,1703
112482,1719
113291,1735
113851,1747
114624,1762
115524,1780
116116,1792
116894,1806
117509,1818
118267,1834
119018,1847
119753,1862
120543,1876
121151,1888
121933,1902
122822,1920
123378,1930
124179,1944
124766,1955
125548,1970
126341,1984
127020,1996
127796,2011
128412,2022
129185,2036
130094,2052
130654,2062
