-130678,43
-129874,26
-129226,12
-128414,4091
-127800,4078
-127051,4062
-126220,4044
-125456,4028
-124640,4011
-124166,4002
-123391,3985
-122580,3967
-121934,3955
-121148,3939
-120512,3926
-119760,3910
-118942,3893
-118269,3880
-117484,3863
-116870,3851
-116118,3836
-115445,3822
-114643,3807
-113858,3791
-113244,3779
-112461,3764
-111681,3749
-110860,3733
-110154,3720
-109612,3710
-108815,3695
-108113,3682
-107388,3669
-106565,3654
-105798,3641
-105181,3630
-104401,3616
-103724,3605
-102744,3588
-102321,3581
-101549,3568
-100748,3555
-100110,3545
-99139,3529
-98518,3519
-97911,3510
-97101,3497
-96278,3484
-95536,3473
-95042,3466
-94264,3453
-93617,3445
-92809,3433
-91857,3417
-91396,3411
-90634,3400
-89819,3388
-89027,3377
-88350,3367
-87779,3359
-86976,3348
-86311,3339
-85513,3328
-84723,3318
-84127,3310
-83329,3299
-82546,3288
-81879,3279
-80924,3266
-80483,3261
-79693,3251
-78993,3242
-78259,3232
-77310,3219
-76687,3211
-76078,3203
-75262,3193
-74450,3182
-73997,3177
-73201,3166
-72423,3157
-71619,3147
-70974,3139
-70182,3128
-69548,3121
-68793,3112
-67995,3101
-67169,3091
-66665,3085
-65925,3075
-65140,3065
-64336,3056
-63689,3047
-62881,3037
-62278,3030
-61505,3020
-60819,3012
-60040,3002
-59205,2992
-58648,2985
-57855,2976
-57186,2967
-56418,2958
-55791,2951
-54980,2940
-54204,2931
-53432,2921
-52601,2910
-52143,2904
-51347,2894
-50572,2884
-49936,2876
-49112,2865
-48293,2854
-47555,2844
-46950,2837
-46152,2826
-45320,2815
-44517,2804
-44087,2798
-43302,2787
-42627,2778
-41843,2768
-41040,2756
-40438,2748
-39650,2736
-38887,2726
-38063,2713
-37564,2706
-36794,2694
-36013,2682
-35357,2672
-34565,2660
-33734,2647
-33163,2638
-32380,2625
-31694,2614
-30913,2601
-30251,2590
-29518,2577
-28730,2564
-28077,2553
-27284,2539
-26668,2528
-25854,2513
-25101,2499
-24419,2487
-23628,2472
-23010,2461
-22232,2445
-21450,2430
-20798,2417
-20004,2402
-19189,2385
-18602,2373
-17820,2357
-17141,2343
-16345,2327
-15713,2315
-14962,2299
-14173,2283
-13515,2270
-12722,2254
-11916,2237
-11309,2226
-10536,2210
-9849,2196
-9057,2180
-8443,2168
-7671,2151
-6881,2135
-6233,2123
-5480,2107
-4609,2088
-4032,2076
-3262,2061
-2581,2047
-1787,2030
-1181,2017
-395,2001
390,1984
1041,1971
1841,1956
2674,1939
3256,1926
4017,1912
4714,1898
5516,1882
6115,1869
6886,1853
7677,1837
8324,1824
9120,1808
9934,1792
10533,1780
11306,1765
11994,1752
12783,1737
13381,1725
14168,1711
14947,1696
15631,1684
16396,1670
17216,1655
17804,1645
18594,1631
19267,1619
20063,1606
20647,1596
21458,1582
22241,1569
22885,1558
23688,1546
24520,1532
25096,1523
25866,1511
26530,1501
27340,1489
27937,1480
28726,1469
29517,1457
30165,1448
30959,1437
31600,1428
32372,1417
33146,1406
33822,1397
34626,1386
35222,1378
36012,1367
36798,1357
37444,1348
38243,1338
39061,1327
39644,1320
40433,1309
41120,1300
41905,1291
42487,1283
43292,1273
44082,1264
44725,1256
45518,1246
46166,1238
46939,1229
47720,1220
48382,1212
49195,1202
49776,1195
50577,1185
51370,1176
52003,1168
52804,1159
53413,1151
54214,1142
54980,1133
55667,1124
56464,1115
57064,1108
57846,1099
58645,1089
59287,1082
60085,1073
60713,1065
61499,1056
62274,1047
62961,1038
63759,1028
64333,1022
65136,1012
65808,1004
66585,994
67364,984
68000,977
68773,968
69546,958
70234,950
71023,940
71611,933
72427,923
73213,913
73861,905
74637,896
75254,888
76102,878
76846,868
77482,860
78444,848
78887,843
79699,832
80394,823
81127,814
81937,804
82540,796
83327,786
84116,776
84798,767
85408,759
86184,749
86977,738
87763,727
88415,718
89213,707
89837,699
90629,688
91390,677
92078,668
92853,656
93479,647
94261,636
94914,626
95693,614
96488,603
97085,594
97903,581
98678,570
99318,560
100153,547
100725,539
101543,526
102330,514
102947,504
103778,491
104374,481
105168,468
105953,456
106609,444
107449,430
108025,421
108815,408
109623,394
110251,383
111017,369
111673,357
112450,344
113238,330
113907,317
114543,306
115313,292
116100,277
116772,264
117539,251
118336,236
118912,225
119746,209
120525,193
121218,180
121831,168
122584,154
123399,138
124036,126
124798,110
125619,94
126237,82
127051,66
127804,50
128463,37
129267,21
129863,9
130660,4089
