-130677,2092
-129921,2105
-129172,2117
-128405,2131
-127795,2141
-127023,2154
-126274,2166
-125520,2178
-124644,2193
-124147,2200
-123381,2212
-122634,2223
-121915,2235
-121144,2246
-120400,2257
-119654,2268
-118987,2277
-118110,2290
-117464,2299
-116758,2310
-116012,2321
-115459,2328
-114595,2341
-113749,2352
-113236,2359
-112373,2371
-111718,2380
-110960,2391
-110214,2402
-109606,2410
-108738,2423
-108072,2433
-107326,2444
-106452,2456
-105970,2464
-105116,2476
-104429,2487
-103735,2497
-102903,2510
-102330,2519
-101514,2532
-100788,2544
-100042,2556
-99206,2570
-98680,2578
-97871,2592
-97134,2604
-96413,2617
-95534,2632
-95029,2641
-94188,2657
-93652,2667
-92762,2683
-91994,2697
-91323,2710
-90544,2725
-90003,2735
-89115,2752
-88353,2767
-87765,2778
-86913,2794
-86223,2807
-85468,2820
-84618,2833
-84114,2841
-83265,2851
-82586,2859
-81956,2865
-80973,2875
-80482,2879
-79622,2885
-78948,2889
-78326,2893
-77436,2898
-76839,2901
-76062,2906
-75301,2911
-74570,2916
-73799,2922
-73190,2928
-72382,2935
-71663,2943
-71020,2951
-70155,2962
-69541,2971
-68773,2981
-68170,2990
-67272,3003
-66527,3015
-65919,3025
-65129,3038
-64389,3051
-63626,3064
-62867,3078
-62258,3090
-61496,3103
-60881,3114
-59988,3130
-59228,3144
-58632,3155
-57773,3170
-57110,3182
-56354,3194
-55607,3207
-54990,3218
-54125,3232
-53440,3244
-52710,3256
-51955,3269
-51341,3279
-50470,3293
-49827,3305
-49094,3318
-48322,3331
-47714,3343
-46849,3359
-46184,3373
-45555,3385
-44681,3402
-44072,3414
-43210,3431
-42536,3445
-41800,3461
-41024,3478
-40435,3491
-39576,3509
-39045,3521
-38277,3538
-37382,3557
-36790,3570
-36020,3587
-35397,3601
-34636,3616
-33752,3634
-33165,3646
-32366,3662
-31611,3676
-30880,3689
-30011,3706
-29505,3716
-28648,3732
-28047,3744
-27240,3758
-26463,3772
-25863,3784
-25000,3798
-24476,3807
-23708,3820
-22835,3835
-22222,3845
-21359,3859
-20704,3869
-19960,3881
-19165,3894
-18591,3904
-17734,3917
-17201,3925
-16440,3938
-15544,3952
-14955,3961
-14156,3974
-13536,3983
-12788,3994
-11916,4007
-11300,4016
-10530,4028
-9792,4038
-9014,4049
-8393,4058
-7662,4068
-6778,4080
-6267,4087
-5383,2
-4627,12
-4025,19
-3151,30
-2620,35
-1876,44
-1120,53
-364,60
496,69
1145,77
1892,85
2657,93
3285,100
4133,110
4681,117
5409,126
6294,138
6910,146
7753,159
8279,168
9043,179
9932,193
10545,204
11313,217
11925,228
12814,242
13606,256
14168,265
14907,278
15556,288
16334,301
17314,316
17790,323
18586,335
19199,345
19972,356
20814,369
21443,378
22237,390
22844,399
23735,413
24522,424
25095,433
25962,445
26486,453
27262,464
28148,477
28737,487
29537,498
30121,507
30903,518
31776,531
32387,541
33240,554
33759,562
34660,575
35534,589
36027,596
36846,608
37400,616
38180,628
39180,641
39638,649
40431,660
41042,669
41812,680
42699,694
43292,703
44089,716
44685,725
45461,737
46214,749
46937,760
47737,773
48332,783
49087,797
49845,810
50578,822
51449,837
51973,847
52727,860
53481,874
54229,887
55098,903
55617,912
56371,926
57133,940
57892,954
58745,970
59248,979
60011,993
60772,1008
61534,1022
62364,1037
62885,1047
63652,1061
64407,1075
65149,1089
65934,1103
66529,1115
67434,1132
68198,1146
68775,1157
69542,1172
70165,1184
70941,1199
71845,1217
72408,1229
73175,1244
73818,1257
74580,1274
75483,1293
76072,1305
76836,1321
77433,1333
78245,1351
79114,1369
79679,1381
80482,1397
81079,1410
81865,1425
82761,1442
83329,1450
84125,1465
84720,1474
85491,1483
86386,1491
86964,1498
87767,1504
88368,1507
89266,1508
90049,1508
90613,1507
91365,1502
92013,1496
92781,1491
93790,1485
94252,1480
95014,1474
95653,1470
96419,1466
97315,1464
97904,1463
98682,1466
99277,1470
100076,1477
100810,1486
101550,1497
102334,1510
102920,1521
103705,1536
104466,1551
105190,1568
105971,1586
106578,1599
107340,1617
108085,1633
108835,1651
109633,1669
110212,1682
110993,1699
111749,1715
112478,1731
113345,1750
113847,1760
114622,1776
115524,1794
116117,1806
116899,1821
117508,1833
118263,1848
119019,1862
119750,1876
120546,1890
121150,1902
121925,1916
122828,1934
123379,1943
124180,1958
124766,1969
125547,1983
126345,1997
127020,2010
127795,2023
128411,2034
129186,2048
130095,2064
130655,2074
